company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-07-22,,,xai|greenhouse,greenhouse,2026-07-22T13:45:07-04:00,P1
Western Digital,Summer 2027 - Software Engineering Internship,"San Jose, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-22T18:47:13.830Z,5,2026-07-21,2026-07-22,2026-07-21,,western digital|discovery_feed,discovery_feed,,P0
Chicago Trading Company,Quant Trading Intern (Summer 2027),"Chicago, IL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T21:44:04.180Z,5,2026-07-21,2026-07-22,2026-07-20,,chicago trading company|discovery_feed,discovery_feed,,P0
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, Illinois, United States",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-22T14:20:38.240Z,5,2026-07-20,2026-07-22,2026-07-20,,chicago trading company|discovery_feed,discovery_feed,,P0
Google,Software Engineering Intern,"Mountain View, CA; Atlanta, GA; Austin, TX; Boulder, CO; Cambridge, MA; Bellevue, WA; Chicago, IL; Houston, TX; Irvine, CA; Kirkland, WA; Los Angeles, CA; Madison, WI; New York, NY; Palo Alto, CA; Portland, OR; Pittsburgh, PA; Raleigh, NC; Durham, NC; Reston, VA; Redmond, WA; Redwood City, CA; San Diego, CA; Goleta, CA; San Bruno, CA; Seattle, WA; San Francisco, CA; San Jose, CA; Santa Cruz, CA; South San Francisco, CA; Sunnyvale, CA",Internship,Software / AI / ML,,2027 internship eligible,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.594Z,5,2026-07-20,2026-07-22,2026-07-20,,google|discovery_feed,discovery_feed,,P1
Google,"Software Engineering Intern, BS (Summer 2027)","Mountain View, CA (multiple US)",Internship,Software / AI / ML,,2027 internship eligible,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T21:44:04.045Z,5,2026-07-21,2026-07-22,2026-07-20,,google|discovery_feed,discovery_feed,,P0
Google,"Software Engineering Intern, BS, Summer 2027",United States,Internship,Software / AI / ML,,2027 internship eligible,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-22T14:20:40.562Z,5,2026-07-20,2026-07-22,,,google|discovery_feed,discovery_feed,,P0
Western Digital,Software Engineering Co-Op - Winter 2027,"Milpitas, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138184309-software-engineering-co-op-winter-2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-22T18:47:16.638Z,5,2026-07-21,2026-07-22,2026-07-20,,western digital|discovery_feed,discovery_feed,,P0
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:39.271Z,5,2026-07-20,2026-07-22,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:38.643Z,5,2026-07-20,2026-07-22,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018886,https://www.akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.937Z,5,2026-07-20,2026-07-22,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018847,https://www.akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.205Z,5,2026-07-20,2026-07-22,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://www.akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.964Z,5,2026-07-20,2026-07-22,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Python","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://www.akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.199Z,5,2026-07-20,2026-07-22,2026-07-14,,akuna capital|discovery_feed,discovery_feed,,P1
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.981Z,5,2026-07-20,2026-07-22,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quant Research (Undergrad),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.986Z,4,2026-07-09,2026-07-22,2026-07-14,,virtu financial|greenhouse,greenhouse,2026-07-22T14:01:12-04:00,P0
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.660Z,5,2026-07-20,2026-07-22,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.925Z,5,2026-07-20,2026-07-22,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:41.189Z,4,2026-07-20,2026-07-22,2026-07-12,,palantir|lever,lever,2026-07-10T22:42:44.034Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Palo Alto, CA",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:41.243Z,4,2026-07-20,2026-07-22,2026-07-12,,palantir|lever,lever,2026-07-10T22:43:13.762Z,P0
Ellipsis Labs,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.379Z,5,2026-07-21,2026-07-22,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,https://www.palantir.com/careers/open-positions/,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:23:42.280Z,4,2026-07-20,2026-07-22,2026-07-10,,palantir|lever,lever,2026-07-10T22:42:13.024Z,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784609054,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:13.793Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784609304,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:48:23.445Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784670261,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T21:44:21.569Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784670685,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T21:51:25.881Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784675441,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T23:10:41.397Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784678695,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-22T00:04:55.264Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.855Z,4,2026-07-07,2026-07-22,2026-07-09,,palantir|lever,lever,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.174Z,4,2026-07-07,2026-07-22,2026-07-09,,palantir|lever,lever,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:23:43.276Z,4,2026-07-07,2026-07-22,2026-07-09,,palantir|lever,lever,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.764Z,4,2026-07-07,2026-07-22,2026-07-09,,palantir|lever,lever,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.701Z,4,2026-07-07,2026-07-22,2026-07-09,,palantir|lever,lever,2025-06-26T20:05:13.023Z,P0
Susquehanna International Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10838,https://careers.sig.com/jobs/10838,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:40.724Z,5,2026-07-20,2026-07-22,2026-07-09,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.680Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2022-06-30T21:20:50.237Z,P0
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.586Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2022-06-30T21:19:00.945Z,P0
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.562Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2021-07-01T21:52:15.503Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.543Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2024-08-05T23:26:42.003Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.511Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2025-08-19T09:48:43.334Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.458Z,4,2026-07-07,2026-07-22,2026-07-08,,palantir|lever,lever,2025-06-26T20:04:34.819Z,P0
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.825Z,4,2026-07-05,2026-07-22,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-08T11:35:21-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.797Z,4,2026-07-05,2026-07-22,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-01T13:11:12-04:00,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-22T14:20:40.992Z,5,2026-07-05,2026-07-22,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-22,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-22,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-22,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-22,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
Tower Research Capital,Quantitative Developer Intern,"Chicago, IL New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,https://tower-research.com/open-positions?gh_jid=8044334,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-22T14:20:40.081Z,5,2026-07-20,2026-07-22,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Developer Intern - Summer 2027,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:14.773Z,5,2026-07-21,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:40.079Z,5,2026-07-20,2026-07-22,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern - Summer 2027,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:14.811Z,5,2026-07-21,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P0
CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000",2027 internship eligible,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:40.290Z,5,2026-07-20,2026-07-22,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",Internship,Software / AI / ML,,2027 internship eligible,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-22T14:20:41.056Z,5,2026-07-20,2026-07-22,2026-06-22,,midmark|discovery_feed,discovery_feed,,P0
Aquatic Capital,"Software Engineer, Intern (Summer 2027)","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-07-21T04:44:15.825Z,5,2026-07-21,2026-07-21,2026-05-22,,aquatic capital|discovery_feed,discovery_feed,,P0
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10837,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-22T14:20:40.419Z,5,2026-07-20,2026-07-22,2026-05-22,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Walleye Capital,Investment Data Science Intern (Summer 2027),"New York, NY",Internship,Data Science,"$14,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.173Z,5,2026-07-20,2026-07-22,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Solar Turbines,2027 Internship - Gas Compressor Data Analyst,"San Diego, CA",Internship,Data Science,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:49.692Z,5,2026-07-22,2026-07-22,2026-07-20,2026-08-06,solar turbines|discovery_feed,discovery_feed,,P0
Akuna Capital,"Hardware Engineer Intern, Summer 2027","Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://akunacapital.com/careers/job/8018880,https://www.akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-22T14:20:40.716Z,5,2026-07-20,2026-07-22,,,akuna capital|discovery_feed,discovery_feed,,P0
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:37.092Z,4,2026-07-05,2026-07-22,2026-07-18,,imc trading|greenhouse,greenhouse,2026-07-01T13:10:23-04:00,P0
