company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
FlexAI,"Software Engineer, New Grad | FlexAI","San Jose, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:42.437Z,5,2026-07-28,2026-07-28,2026-07-27,,flexai|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader - 2027,"New York, Chicago",New Grad,Software / AI / ML,"$150,000 - $250,000",2027 grad eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024142,https://www.tower-research.com/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.970Z,5,2026-07-20,2026-07-28,2026-07-07,,tower research|greenhouse,greenhouse,2026-07-05T17:48:14-04:00,P1
Micron,New College Grad - ID1 IT Network Engineer,"Boise, ID,US, [object Object]",New Grad,Software / AI / ML,,Explicit new grad role,http://careers.micron.com/careers/job/42813200-new-college-grad-id1-it-network-engineer-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-28,2026-06-29,2026-12-26,micron|sitemap_jobs,sitemap_jobs,,P0
Qualcomm,Machine Learning Engineer - College Graduate,"San Diego, CA,US, [object Object]",New Grad,Software / AI / ML,"$122,800.00 - $184,200.00",Explicit new grad role,http://careers.qualcomm.com/careers/job/446717859953-machine-learning-engineer-college-graduate-san-diego-california-united-states-of-america,https://careers.qualcomm.com/careers,,,,0,2026-07-21,2026-07-28,2026-04-07,2026-10-04,qualcomm|sitemap_jobs,sitemap_jobs,,P1
Insilico Logix,Business Analyst/ Data Analyst - Entry Level,"Reston, VA",New Grad,Data Science,,Explicit new grad role,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331-business-analyst-data-analyst-entry-level,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:56.951Z,5,2026-07-24,2026-07-28,2026-07-23,,insilico logix|discovery_feed,discovery_feed,,P0
SentiLink,Data Scientist - New Grad,Remote (US),New Grad,Data Science,"$120,000/year",Explicit new grad role,https://jobs.ashbyhq.com/sentilink/3cb2885e-7a58-4a14-94d5-b7b851053408,https://jobs.ashbyhq.com/sentilink/3cb2885e-7a58-4a14-94d5-b7b851053408,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.214Z,5,2026-07-24,2026-07-28,2026-07-23,,sentilink|discovery_feed,discovery_feed,,P0
CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)","USA - Sunnyvale, CA",New Grad,Data Science,"$90,000 - $125,000 per year",Explicit new grad role,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,https://www.crowdstrike.com/en-us/careers/,,,,0,2026-07-20,2026-07-28,2026-07-20,,crowdstrike|workday,workday,Posted 8 Days Ago,P0
Bank of America,Quantitative Data Analyst Summer Analyst,"Atlanta, GA; Charlotte, NC; Chicago, IL; New York, NY",New Grad,Data Science,,2027 grad eligible,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.581Z,5,2026-07-23,2026-07-28,2026-07-14,,bank of america|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:36.885Z,4,2026-07-05,2026-07-28,2026-07-18,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Hermeus,"Manufacturing Engineer, New Grad","Los Angeles, CA",New Grad,Mechanical Engineering,,New grad or university grad,https://jobs.lever.co/hermeus/d4adbb25-8f9c-4dc0-92dc-958355babd43,https://www.hermeus.com/careers,,,,0,2026-07-10,2026-07-20,,,hermeus|lever,lever,2026-06-24T15:17:23.935Z,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-28,,,anduril|greenhouse,greenhouse,2026-07-27T18:57:51-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-28,,,anduril|greenhouse,greenhouse,2026-07-27T18:57:51-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8517361002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.023Z,5,2026-07-05,2026-07-28,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-24T17:18:00-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8497447002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.048Z,5,2026-07-05,2026-07-28,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-24T17:17:58-04:00,P0
Micron,New College Grad - OI System Engineer,"Manassas, VA,US, [object Object]",New Grad,Other,,Explicit new grad role,http://careers.micron.com/careers/job/42021676-new-college-grad-oi-system-engineer-manassas-virginia-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-28,2026-07-26,2027-01-22,micron|sitemap_jobs,sitemap_jobs,,P0
Micron,"New College Grad - Design Validation Product Engineer, DEG Technology","Boise, ID,US, [object Object]",New Grad,Other,,Early career,http://careers.micron.com/careers/job/41121665-new-college-grad-design-validation-product-engineer-deg-technology-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-23,2026-06-22,2026-12-19,micron|sitemap_jobs,sitemap_jobs,,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:12:00.425Z,5,2026-07-05,2026-07-28,2026-07-28,,imc trading|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10837,https://careers.sig.com/jobs/10837,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:12:00.765Z,5,2026-07-20,2026-07-28,2026-07-28,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quantitative Trading,"Austin, TX; Chicago; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 grad eligible,https://job-boards.greenhouse.io/virtu/jobs/8624408002,https://www.virtu.com/careers/,,,,0,2026-07-28,2026-07-28,,,virtu financial|greenhouse,greenhouse,2026-07-28T10:06:26-04:00,P0
Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/intern-co-op-technology/jobs/10838,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:12:00.452Z,5,2026-07-24,2026-07-28,2026-07-27,2027-05-14,susquehanna investment group|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Quant Trading Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.607Z,5,2026-07-21,2026-07-28,2026-07-26,,chicago trading company|discovery_feed,discovery_feed,,P0
PDT Partners,Summer 2027 Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:34:00.125Z,5,2026-07-28,2026-07-28,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P0
PDT Partners,Summer 2027 Systems Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.574Z,5,2026-07-24,2026-07-28,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P0
Quadrillion,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.659Z,5,2026-07-24,2026-07-28,2026-07-26,,quadrillion|discovery_feed,discovery_feed,,P1
Akuna Capital,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018856,https://akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:57.600Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Python Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:58.736Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018886,https://akunacapital.com/careers/job/8018886?gh_jid=8018886,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:58.649Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018847,https://akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:58.878Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-27T15:11:58.678Z,5,2026-07-20,2026-07-28,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.079Z,5,2026-07-20,2026-07-28,2026-07-23,,chicago trading company|discovery_feed,discovery_feed,,P0
Virtu Financial,2027 Internship - Software Engineer,"Austin, TX; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 grad eligible,https://job-boards.greenhouse.io/virtu/jobs/8624410002,https://www.virtu.com/careers/,,,,0,2026-07-23,2026-07-28,,,virtu financial|greenhouse,greenhouse,2026-07-23T12:27:58-04:00,P0
Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8021481,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.580Z,5,2026-07-20,2026-07-28,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8036614,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.606Z,5,2026-07-20,2026-07-28,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)",Remote (US),Internship,Software / AI / ML,,2027 grad eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1785249237,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:57.915Z,5,2026-07-28,2026-07-28,2026-07-21,,la-tech.org|discovery_feed,discovery_feed,,P0
Walleye Capital,Central Equity Quant Research (CEQR) Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,"$20,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676069006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676069006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.312Z,5,2026-07-22,2026-07-28,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Equity Volatility Quant Researcher Intern (Summer 2027),"Miami, FL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.315Z,5,2026-07-22,2026-07-28,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Quantic - Quantitative Researcher Intern (Summer 2027),"Boston, MA",Internship,Software / AI / ML,"$20,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.271Z,5,2026-07-22,2026-07-28,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Volatility Trading Developer Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,"$14,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.288Z,5,2026-07-20,2026-07-28,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Western Digital,Software Engineering Co-Op - Winter 2027,"Rochester, MN",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138184309-software-engineering-co-op-winter-2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:57.702Z,5,2026-07-21,2026-07-28,2026-07-21,,western digital|discovery_feed,discovery_feed,,P0
Western Digital,Summer 2027 - Software Engineering Internship,"San Jose, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:57.048Z,5,2026-07-21,2026-07-28,2026-07-21,,western digital|discovery_feed,discovery_feed,,P0
Solar Turbines,2027 Solutions Platforms Engineering Intern,"San Diego, CA",Internship,Software / AI / ML,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.320Z,5,2026-07-23,2026-07-28,2026-07-20,2026-12-31,solar turbines|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:11:58.879Z,5,2026-07-20,2026-07-28,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:11:58.510Z,5,2026-07-20,2026-07-28,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.693Z,5,2026-07-20,2026-07-28,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Quantitative Researcher (Undergrad),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.986Z,4,2026-07-09,2026-07-28,2026-07-14,,virtu financial|greenhouse,greenhouse,2026-07-28T10:23:34-04:00,P0
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.819Z,5,2026-07-20,2026-07-28,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.904Z,5,2026-07-20,2026-07-28,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Ellipsis Labs,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.024Z,5,2026-07-21,2026-07-28,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784609054,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:44:13.793Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784609304,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T04:48:23.445Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784670261,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T21:44:21.569Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784670685,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T21:51:25.881Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784675441,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-21T23:10:41.397Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
LA-Tech.org,"LA-Tech.org - Spring 2027 - LA Tech Rising Internship (Software, Cyber, AI) (Los Angeles, CA)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==?t=1784678695,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-07-22T00:04:55.264Z,5,2026-07-21,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.855Z,4,2026-07-07,2026-07-28,2026-07-09,,palantir|lever,lever,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.174Z,4,2026-07-07,2026-07-28,2026-07-09,,palantir|lever,lever,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:23:43.276Z,4,2026-07-07,2026-07-28,2026-07-09,,palantir|lever,lever,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.764Z,4,2026-07-07,2026-07-28,2026-07-09,,palantir|lever,lever,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.701Z,4,2026-07-07,2026-07-28,2026-07-09,,palantir|lever,lever,2025-06-26T20:05:13.023Z,P0
Susquehanna International Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10838,https://careers.sig.com/jobs/10838,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-27T15:12:00.690Z,5,2026-07-20,2026-07-28,2026-07-09,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.680Z,4,2026-07-07,2026-07-28,2026-07-08,,palantir|lever,lever,2022-06-30T21:20:50.237Z,P0
