company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
IMC Trading,Graduate Quantitative Trader,"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.711Z,4,2026-07-08,2026-08-07,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.619Z,4,2026-07-05,2026-08-07,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Intuit,Software Engineer 1,"Mountain View, California, United States; San Diego, California, United States; New York, United States; Atlanta, Georgia, United States",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/87369448720,https://jobs.intuit.com/job/-/-/27595/87369448720,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T23:44:18.303Z,6,2026-07-21,2026-08-04,2026-07-10,,intuit|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8493079002,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:36.595Z,6,2026-07-05,2026-08-07,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8399140002,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:36.601Z,6,2026-07-05,2026-08-07,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.193Z,6,2026-07-05,2026-08-07,2026-07-09,,palantir|lever,lever,2025-06-13T23:45:06.552Z,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.297Z,6,2026-07-05,2026-08-07,2026-07-09,,palantir|lever,lever,2021-07-01T20:24:57.701Z,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.873Z,6,2026-07-05,2026-08-07,2026-07-09,,palantir|lever,lever,2025-06-19T01:34:22.911Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:14.145Z,6,2026-07-05,2026-08-07,2026-07-09,,palantir|lever,lever,2025-06-26T01:01:09.277Z,P0
Intel,Thermal Quality and Reliability Engineer,"US, Arizona, Phoenix",New Grad,Software / AI / ML,"$120,860.00-170,630.00 USD",Explicit new grad role,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/Thermal-Quality-and-Reliability-Engineer_JR0285220,https://jobs.intel.com/en/search-jobs,,,,0,2026-08-03,2026-08-04,2026-07-08,,intel|workday,workday,Posted 27 Days Ago,P1
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.789Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2026-06-29T14:44:20.702Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.798Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2022-06-30T22:50:16.107Z,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.767Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2020-10-27T18:32:40.993Z,P0
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:14.366Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.525Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:13.292Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:14.031Z,6,2026-07-05,2026-08-07,2026-07-08,,palantir|lever,lever,2025-06-26T19:54:49.498Z,P0
Anduril,2027 Early Career Software Engineer,"Atlanta, GA; Boston, MA; Costa Mesa, CA; Irvine, CA; Reston, VA; Seattle, WA",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5162263007,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.558Z,6,2026-07-05,2026-08-07,2026-07-07,,anduril|discovery_feed,discovery_feed,,P0
Aquatic,"Quantitative Researcher, Early Career","Chicago, IL; New York, NY",New Grad,Software / AI / ML,"$150,000",Early career,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489150002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489150002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.541Z,6,2026-08-03,2026-08-07,2026-07-07,,aquatic|discovery_feed,discovery_feed,,P0
Aquatic,"Software Engineer, Early Career","Chicago, IL; New York, NY",New Grad,Software / AI / ML,"$150,000",Early career,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.521Z,6,2026-08-03,2026-08-07,2026-07-07,,aquatic|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader - 2027,"New York, NY; Chicago, IL",New Grad,Software / AI / ML,"$150,000 - $250,000",Explicit new grad role,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024142,https://www.tower-research.com/open-positions?gh_jid=8024142,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.561Z,6,2026-07-20,2026-08-07,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Notion,"Software Engineer, Early Career","San Francisco, California",New Grad,Software / AI / ML,"$130,000 - $150,000",Early career,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://www.notion.com/careers,,,,0,2026-08-03,2026-08-07,2026-07-06,,notion|ashby,ashby,2026-07-06T18:37:35.161+00:00,P0
Notion,"Software Engineer, Early Career (AI)","San Francisco, California",New Grad,Software / AI / ML,"$130,000-$150,000",Early career,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://www.notion.com/careers,,,,0,2026-08-03,2026-08-07,2026-07-06,,notion|ashby,ashby,2026-07-06T18:37:42.434+00:00,P0
Micron,New College Grad - ID1 IT Network Engineer,"Boise, ID,US",New Grad,Software / AI / ML,,Early career,http://careers.micron.com/careers/job/42813200-new-college-grad-id1-it-network-engineer-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-28,2026-06-29,2026-12-26,micron|sitemap_jobs,sitemap_jobs,,P0
Qualcomm,Machine Learning Engineer - College Graduate,"San Diego, CA, US",New Grad,Software / AI / ML,"$122,800.00 - $184,200.00",Explicit new grad role,http://careers.qualcomm.com/careers/job/446717859953-machine-learning-engineer-college-graduate-san-diego-california-united-states-of-america,https://careers.qualcomm.com/careers,,,,0,2026-07-21,2026-08-07,2026-04-08,2026-10-05,qualcomm|sitemap_jobs,sitemap_jobs,,P1
CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)","USA - Sunnyvale, CA",New Grad,Data Science,"$90,000 - $125,000 per year",Explicit new grad role,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,https://www.crowdstrike.com/en-us/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T22:13:15.893Z,6,2026-07-20,2026-08-07,2026-08-06,,crowdstrike|workday,workday,Posted Yesterday,P0
TikTok,Data Scientist Graduate (TikTok LIVE) - 2027 Start,"San Jose, California, United States of America",New Grad,Data Science,,2027 grad eligible,https://lifeattiktok.com/search/7669660107303684405,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Scientist Graduate (TikTok Platform Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Data Science,,2027 grad eligible,https://lifeattiktok.com/search/7667035008003328309,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Scientist Graduate (TikTok Product) - 2027 Start,"San Jose, California, United States of America",New Grad,Data Science,,2027 grad eligible,https://lifeattiktok.com/search/7669654422861383941,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Scientist Graduate (TikTok UG-Mid Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Data Science,,2027 grad eligible,https://lifeattiktok.com/search/7668512600592812293,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Scientist Graduate (TikTok-Search) - 2027 Start,"San Jose, California, United States of America",New Grad,Data Science,,2027 grad eligible,https://lifeattiktok.com/search/7669658702904871173,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Insilico Logix,Business Analyst/ Data Analyst - Entry Level,"Reston, VA",New Grad,Data Science,,Explicit new grad role,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331-business-analyst-data-analyst-entry-level,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:37.801Z,6,2026-07-24,2026-08-07,2026-07-23,,insilico logix|discovery_feed,discovery_feed,,P0
SentiLink,Data Scientist - New Grad,Remote (US),New Grad,Data Science,"$120,000/year",Explicit new grad role,https://jobs.ashbyhq.com/sentilink/3cb2885e-7a58-4a14-94d5-b7b851053408,https://jobs.ashbyhq.com/sentilink/3cb2885e-7a58-4a14-94d5-b7b851053408,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.229Z,6,2026-07-24,2026-08-07,2026-07-23,,sentilink|discovery_feed,discovery_feed,,P0
Software Quality Experts,Entry level Business Analyst/ Data Analyst,"Dulles, VA",New Grad,Data Science,,Early career,https://jobs.smartrecruiters.com/SQexpetsLLC/743999653805861-entry-level-business-analyst-data-analyst,https://jobs.smartrecruiters.com/SQexpetsLLC/743999653805861,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:37.857Z,6,2026-08-03,2026-08-07,2026-07-23,,software quality experts|discovery_feed,discovery_feed,,P0
Blue Origin,"Materials and Process Engineer II – TPS, Sealants, Coatings, & Adhesives (Early Career)","Space Coast, FL",New Grad,Mechanical Engineering,,Early career,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Space-Coast-FL/Materials-and-Process-Engineer-II---TPS--Sealants--Coatings----Adhesives--Early-Career-_R66867,https://www.blueorigin.com/careers/search,,,,0,2026-08-05,2026-08-07,2026-08-05,,blue origin|workday,workday,Posted 2 Days Ago,P0
Blue Origin,Manufacturing Engineer I - Early Career,"Van Horn, TX",New Grad,Mechanical Engineering,,Early career,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Van-Horn-TX/Manufacturing-Engineer-I---Early-Career_R52967,https://www.blueorigin.com/careers/search,,,,0,2026-08-03,2026-08-07,,,blue origin|workday,workday,Posted 30+ Days Ago,P0
Boeing,"Entry Level or Associate Design, Analysis and Test Engineer **Sign on Bonus Potential**","USA - Berkeley, MO; USA - Hazelwood, MO; USA - Mascoutah, IL",New Grad,Mechanical Engineering,"$73,950 - $100,050",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-or-Experienced-Design--Analysis-and-Test-Engineer---Sign-on-Bonus-Potential--_JR2026510865,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-07,,2026-11-20,boeing|workday,workday,Posted 30+ Days Ago,P0
TikTok,Design Engineering Graduate (Design System & AI Workflow) - 2027 Start,"San Jose, California, United States of America",New Grad,Mechanical Engineering,,2027 grad eligible,https://lifeattiktok.com/search/7667837906192877829,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, États-Unis d'Amérique",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/ca/fr/job/1208230/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,,,,0,2026-08-03,2026-08-07,2026-08-01,,hpe|sitemap_jobs,sitemap_jobs,,P0
Micron,New College Grad - Diffusion Process Engineer,"Manassas, VA, US",New Grad,Mechanical Engineering,,Explicit new grad role,http://careers.micron.com/careers/job/43273032-new-college-grad-diffusion-process-engineer-manassas-virginia-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-08-03,2026-08-07,2026-07-23,2027-01-19,micron|sitemap_jobs,sitemap_jobs,,P0
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:36.885Z,4,2026-07-05,2026-08-07,2026-07-18,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Micron,New College Grad - Photolithography Process Engineer,"Boise, ID, US",New Grad,Mechanical Engineering,,Explicit new grad role,http://careers.micron.com/careers/job/41923169-new-college-grad-photolithography-process-engineer-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-08-03,2026-08-07,2026-07-13,2027-01-09,micron|sitemap_jobs,sitemap_jobs,,P0
Hermeus,"Manufacturing Engineer, New Grad","Los Angeles, CA",New Grad,Mechanical Engineering,,New grad or university grad,https://jobs.lever.co/hermeus/d4adbb25-8f9c-4dc0-92dc-958355babd43,https://www.hermeus.com/careers,,,,0,2026-07-10,2026-07-20,,,hermeus|lever,lever,2026-06-24T15:17:23.935Z,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-08-07,,,anduril|greenhouse,greenhouse,2026-07-27T18:57:51-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-08-07,,,anduril|greenhouse,greenhouse,2026-07-27T18:57:51-04:00,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, United States of America",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/us/en/job/1206917/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,,,,0,2026-08-03,2026-08-07,2026-05-25,,hpe|sitemap_jobs,sitemap_jobs,,P0
Boeing,Entry Level Spacecraft Integration and Test Engineer - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950- $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/ATLO--Assembly--Test----Launch-Operations--Engineer---Millennium-Space-Systems_JR2026511990-1,https://jobs.boeing.com/,,,,0,2026-08-06,2026-08-07,2026-08-06,2026-08-11,boeing|workday,workday,Posted Yesterday,P0
Boeing,Entry Level Engineers - Satellite/Space Systems Rotational Program,"USA - El Segundo, CA; USA - Seal Beach, CA; USA - Huntington Beach, CA",New Grad,Aerospace Engineering,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-Level-Engineers---Satellite-Space-Systems-Rotational-Program_JR2026519985-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-07,2026-08-03,2026-08-15,boeing|workday,workday,Posted 4 Days Ago,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8517361002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.023Z,5,2026-07-05,2026-08-07,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-24T17:18:00-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8497447002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.048Z,5,2026-07-05,2026-08-07,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-24T17:17:58-04:00,P0
Micron,New College Grad - OI System Engineer,"Manassas, VA,US",New Grad,Other,,Early career,http://careers.micron.com/careers/job/42021676-new-college-grad-oi-system-engineer-manassas-virginia-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-28,2026-07-26,2027-01-22,micron|sitemap_jobs,sitemap_jobs,,P0
Bridger,Early Career Product Engineer,"New York, NY",New Grad,Other,"$150,000 - $200,000",Early career,https://jobs.ashbyhq.com/bridger/5a4a77e4-31a0-40c6-8e3d-9b5c6205943f,https://jobs.ashbyhq.com/bridger/5a4a77e4-31a0-40c6-8e3d-9b5c6205943f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.113Z,6,2026-08-03,2026-08-07,2026-07-23,,bridger|discovery_feed,discovery_feed,,P0
Micron,"New College Grad - Design Validation Product Engineer, DEG Technology","Boise, ID,US",New Grad,Other,,Early career,http://careers.micron.com/careers/job/41121665-new-college-grad-design-validation-product-engineer-deg-technology-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-23,2026-06-22,2026-12-19,micron|sitemap_jobs,sitemap_jobs,,P0
ACDS,AI Operations Engineer Intern,"Lowell, AR",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/acds/e468d15b-69c3-4534-8072-7ff3f85fbf83,https://jobs.lever.co/acds/e468d15b-69c3-4534-8072-7ff3f85fbf83,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T19:39:37.270Z,6,2026-08-07,2026-08-07,2026-08-07,,acds|discovery_feed,discovery_feed,,P1
Akuna Capital,Platform Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018856,https://akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.585Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Python Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018853,https://akunacapital.com/careers/job/8018853?gh_jid=8018853,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:36.515Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Quantitative Development & Strategy Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8021481,https://akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.576Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Quantitative Research Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8036614,https://akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.580Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, C++","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018847,https://akunacapital.com/careers/job/8018847?gh_jid=8018847,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:36.771Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Software Engineer Intern, Full Stack Web","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018893,https://akunacapital.com/careers/job/8018893?gh_jid=8018893,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:36.475Z,6,2026-07-20,2026-08-07,2026-08-07,,akuna capital|discovery_feed,discovery_feed,,P1
Base Power,Firmware Engineering Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.880Z,6,2026-08-03,2026-08-07,2026-08-07,,base power|discovery_feed,discovery_feed,,P1
Belvedere Trading,Quantitative Trading Intern - Winter Quarter 2027,"Chicago, Illinois",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/belvederetrading/8f06f221-8777-4a4d-b035-40882db5f4a0,https://jobs.lever.co/belvederetrading/8f06f221-8777-4a4d-b035-40882db5f4a0,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T18:30:34.913Z,6,2026-08-07,2026-08-07,,,belvedere trading|discovery_feed,discovery_feed,,P0
ByteDance,"AI Network Automation Engineer Intern, Global Physical Network Infra","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670690923748870405,https://joinbytedance.com/search/7670690923748870405,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:11.778Z,6,2026-08-06,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P1
ByteDance,Network Software Development Engineer Intern (Network Switch) - 2027 Summer,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670778018960542005,https://jobs.bytedance.com/en/position/7670778018960542005/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:17:52.619Z,6,2026-08-07,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,Network Software Development Engineer Intern(Network Observation) - 2027 Summer,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670772641439041797,https://jobs.bytedance.com/en/position/7670772641439041797/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:17:53.108Z,6,2026-08-07,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,"Software Engineer Intern, AI Platform","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668212952030841093,https://joinbytedance.com/search/7668212952030841093,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:18:51.505Z,6,2026-08-04,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P1
