company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.781Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.918Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Anduril,2027 Early Career Software Engineer,"Atlanta, GA; Boston, MA; Costa Mesa, CA; Irvine, CA; Reston, VA; Seattle, WA",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",2027 new grad recruiting cycle,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:44.173Z,2,2026-07-05,2026-07-21,2026-07-07,,anduril|discovery_feed,discovery_feed,,P0
Aquatic,"Quantitative Researcher, Early Career","Chicago, IL; New York, NY",New Grad,Software / AI / ML,"$150,000",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489150002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489150002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:42.012Z,2,2026-07-20,2026-07-21,2026-07-07,,aquatic|discovery_feed,discovery_feed,,P0
Aquatic,"Software Engineer, Early Career","Chicago, IL; New York, NY",New Grad,Software / AI / ML,"$150,000",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:42.868Z,2,2026-07-20,2026-07-21,2026-07-07,,aquatic|discovery_feed,discovery_feed,,P0
IMC Trading,"Software Engineer, Early Career","Chicago, IL",New Grad,Software / AI / ML,"$200,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.031Z,2,2026-07-08,2026-07-21,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P0
Nuro,"Software Engineer, AI Platform - New Grad","Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://nuro.ai/careersitem?gh_jid=7351066,https://nuro.ai/careersitem?gh_jid=7351066,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.753Z,2,2026-07-20,2026-07-21,2026-07-07,,nuro|discovery_feed,discovery_feed,,P0
Nuro,"Software Engineer, Performance - New Grad","Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://nuro.ai/careersitem?gh_jid=7978432,https://nuro.ai/careersitem?gh_jid=7978432,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.672Z,2,2026-07-20,2026-07-21,2026-07-07,,nuro|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader - 2027,"New York, NY; Chicago, IL",New Grad,Software / AI / ML,"$150,000 - $250,000",2027 new grad recruiting cycle,https://www.tower-research.com/open-positions?gh_jid=8024142,https://www.tower-research.com/open-positions?gh_jid=8024142,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.303Z,2,2026-07-20,2026-07-21,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
RTX,"Leadership Development Program - Engineering, Software (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Software--Starts-June-2027-_01853289-1/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-09,2026-07-21,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
RTX,"Leadership Development Program - Engineering, Systems (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Systems--Starts-June-2027-_01853288-1/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-09,2026-07-21,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
Boeing,Entry-Level Systems Engineer (Digital Comm & Networks Sys Engrg),"USA - El Segundo, CA",New Grad,Software / AI / ML,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-Level-Systems-Engineer--Digital-Comm---Networks-Sys-Engrg-_JR2026510769-1,https://jobs.boeing.com/,,,,0,2026-07-20,2026-07-21,2026-06-30,2026-07-22,boeing|workday,workday,Posted 21 Days Ago,P0
Notion,"Software Engineer, New Grad (AI)","San Francisco, California",New Grad,Software / AI / ML,"$126,000-$146,000",New grad or university grad,https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,https://www.notion.com/careers,,,,0,2026-07-09,2026-07-21,2026-04-27,,notion|ashby,ashby,2026-04-27T16:15:40.996+00:00,P0
CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)","USA - Sunnyvale, CA",New Grad,Data Science,"$90,000 - $125,000 per year",New grad or university grad,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,https://www.crowdstrike.com/en-us/careers/,,,,0,2026-07-20,2026-07-21,2026-07-21,,crowdstrike|workday,workday,Posted Today,P0
Bank of America,Quantitative Data Analyst Summer Analyst,"Atlanta, GA; Charlotte, NC; Chicago, IL; New York, NY",New Grad,Data Science,,2027 new grad recruiting cycle,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.702Z,2,2026-07-20,2026-07-21,2026-07-14,,bank of america|discovery_feed,discovery_feed,,P1
Duolingo,Data Scientist,"Pittsburgh, PA",New Grad,Data Science,,2027 new grad recruiting cycle,https://careers.duolingo.com/jobs/8162849002,https://careers.duolingo.com/jobs/8162849002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:35.825Z,2,2026-07-20,2026-07-21,2026-07-10,,duolingo|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Hardware Engineer,"Chicago, IL",New Grad,Mechanical Engineering,"$200,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.250Z,2,2026-07-05,2026-07-21,2026-07-18,,imc trading|discovery_feed,discovery_feed,,P0
RTX,Mechanical Engineer I (On-site),"marlborough, Massachusetts, United States of America",New Grad,Mechanical Engineering,,Early career,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-MA-MARLBOROUGH-MA1--1001-Boston-Post-Rd--BLDG-1/Mechanical-Engineer-I--On-site-_01859722/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-16,2026-07-21,2026-07-14,,rtx|phenom,phenom,2026-07-15T00:00:00.000+0000,P1
Hermeus,"Manufacturing Engineer, New Grad","Los Angeles, CA",New Grad,Mechanical Engineering,,New grad or university grad,https://jobs.lever.co/hermeus/d4adbb25-8f9c-4dc0-92dc-958355babd43,https://www.hermeus.com/careers,,,,0,2026-07-10,2026-07-20,,,hermeus|lever,lever,2026-06-24T15:17:23.935Z,P0
Blue Origin,Manufacturing Engineer I - Early Career,"Van Horn, TX",New Grad,Mechanical Engineering,,Early career,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Van-Horn-TX/Manufacturing-Engineer-I---Early-Career_R52967,https://www.blueorigin.com/careers/search,,,,0,2026-07-09,2026-07-21,,,blue origin|workday,workday,Posted 30+ Days Ago,P0
Marvell,Design for Test Engineer - Early Career,"Westborough, MA",New Grad,Mechanical Engineering,,Early career,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Westborough-MA/Design-for-Test-Engineer---Early-Career_2601055,https://www.marvell.com/company/careers.html,,,,0,2026-07-09,2026-07-14,,,marvell|workday,workday,Posted 30+ Days Ago,P0
SpaceX,"Mechanical Engineer, Fluid Systems (Design & Build)","McGregor, TX",New Grad,Mechanical Engineering,,Early career,https://boards.greenhouse.io/spacex/jobs/8578082002?gh_jid=8578082002,https://www.spacex.com/careers/jobs/,,,,0,2026-07-09,2026-07-21,,,spacex|greenhouse,greenhouse,2026-07-20T18:01:23-04:00,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-21,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-21,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
Boeing,"Entry Level or Associate Design, Analysis and Test Engineer **Sign on Bonus Potential**","USA - Berkeley, MO; USA - Hazelwood, MO; USA - Mascoutah, IL",New Grad,Mechanical Engineering,"$73,950 - $100,050",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-or-Experienced-Design--Analysis-and-Test-Engineer---Sign-on-Bonus-Potential--_JR2026510865,https://jobs.boeing.com/,,,,0,2026-07-13,2026-07-21,2026-06-15,2026-11-20,boeing|workday,workday,Posted 30+ Days Ago,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, United States of America",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/us/en/job/1207422/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,,,,0,2026-07-09,2026-07-21,2026-06-04,,hpe|sitemap_jobs,sitemap_jobs,,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, United States of America",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/us/en/job/1206917/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,,,,0,2026-07-09,2026-07-21,2026-05-25,,hpe|sitemap_jobs,sitemap_jobs,,P0
Boeing,Associate Avionics Systems Service Engineer (Entry-Level or Associate),"USA - Seal Beach, CA",New Grad,Aerospace Engineering,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Seal-Beach-CA/Associate-Avionics-Systems-Service-Engineer--Entry-Level-or-Associate-_JR2026515614,https://jobs.boeing.com/,,,,0,2026-07-20,2026-07-21,2026-07-21,2026-07-22,boeing|workday,workday,Posted Today,P0
Scale AI,"Research Scientist, AI Controls and Monitoring","San Francisco, CA; New York, NY",New Grad,Aerospace Engineering,"$216,000 - $270,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/scaleai/jobs/4675694005,https://job-boards.greenhouse.io/scaleai/jobs/4675694005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.979Z,2,2026-07-20,2026-07-21,2026-07-18,,scale ai|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8517361002?gh_jid=8517361002,https://boards.greenhouse.io/spacex/jobs/8517361002?gh_jid=8517361002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:28.897Z,2,2026-07-05,2026-07-21,2026-07-18,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.347Z,2,2026-07-05,2026-07-21,2026-07-18,,spacex|discovery_feed,discovery_feed,,P0
Boeing,Early Career Environmental Test Engineer - 1st Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---1st-Shift---Millennium-Space-Systems_JR2026519182-1,https://jobs.boeing.com/,,,,0,2026-07-15,2026-07-21,2026-07-16,2026-08-17,boeing|workday,workday,Posted 5 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 2nd Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---2nd-Shift---Millennium-Space-Systems_JR2026519184-1,https://jobs.boeing.com/,,,,0,2026-07-15,2026-07-21,2026-07-16,2026-08-17,boeing|workday,workday,Posted 5 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 1st Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---1st-Shift---Millennium-Space-Systems_JR2026517933-1,https://jobs.boeing.com/,,,,0,2026-07-09,2026-07-15,2026-07-08,2026-08-10,boeing|workday,workday,Posted 7 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 2nd Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---2nd-Shift---Millennium-Space-Systems_JR2026517939-1,https://jobs.boeing.com/,,,,0,2026-07-09,2026-07-15,2026-07-08,2026-08-10,boeing|workday,workday,Posted 7 Days Ago,P0
RTX,"Leadership Development Program - Engineering, Aerospace/Mechanical (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Aerospace Engineering,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-108--1100-Wilson-Blvd--ROSSLYN-HQ/Leadership-Development-Program---Engineering---Aerospace-Mechanical--Starts-June-2027-_01853757-2/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-09,2026-07-21,2026-06-28,,rtx|phenom,phenom,2026-06-29T00:00:00.000+0000,P0
Agilent,Intern - R&D Software Engineering - AI & Test Automation,"Wilmington, DE",Internship,Software / AI / ML,,2027 internship cycle,https://agilent.wd5.myworkdayjobs.com/en-US/agilent_student_careers/job/US-DE-Wilmington/Intern---R-D-Software-Engineering--AI---Test-Automation-_4038437,https://agilent.wd5.myworkdayjobs.com/en-US/agilent_student_careers/job/US-DE-Wilmington/Intern---R-D-Software-Engineering--AI---Test-Automation-_4038437,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:28.112Z,2,2026-07-21,2026-07-21,,,agilent|discovery_feed,discovery_feed,,P1
Arkansas Center for Data Sciences,Digital Marketer Intern-Align AI,"Bentonville, AR",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/acds/d0d04e55-9fbe-4c07-9710-f6550032b6bb,https://jobs.lever.co/acds/d0d04e55-9fbe-4c07-9710-f6550032b6bb,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.500Z,2,2026-07-21,2026-07-21,,,arkansas center for data sciences|discovery_feed,discovery_feed,,P1
Arkansas Center for Data Sciences,Social Influencer & Marketing Intern - Served AI,"Bentonville, AR",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/acds/fc0a6fad-f85e-4c9c-b5f2-1a7a2c23204d,https://jobs.lever.co/acds/fc0a6fad-f85e-4c9c-b5f2-1a7a2c23204d,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.208Z,2,2026-07-21,2026-07-21,,,arkansas center for data sciences|discovery_feed,discovery_feed,,P1
AVEVA,Software Developer Intern- Drexel Co-op US,"Philadelphia, PA",Internship,Software / AI / ML,,2027 internship cycle,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Philadelphia-Pennsylvania-United-States-of-America/Software-Developer-Intern--Drexel-Co-op-US_R014478,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Philadelphia-Pennsylvania-United-States-of-America/Software-Developer-Intern--Drexel-Co-op-US_R014478,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.063Z,2,2026-07-20,2026-07-21,2026-07-21,,aveva|discovery_feed,discovery_feed,,P1
Black Cape,US Military Skillbridge Internship - Software EngineerArlington - VA,"Arlington, VA",Internship,Software / AI / ML,,2027 internship cycle,http://blackcape.applytojob.com/apply/7o6mmAYryt/US-Military-Skillbridge-Internship-Software-EngineerArlington-VA,http://blackcape.applytojob.com/apply/7o6mmAYryt/US-Military-Skillbridge-Internship-Software-EngineerArlington-VA,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:21.660Z,2,2026-07-21,2026-07-21,,2026-10-08,black cape|discovery_feed,discovery_feed,,P1
Cotiviti,Intern - Agentic AI Research,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://careers-cotiviti.icims.com/jobs/19416/intern---agentic-ai-research/job,https://careers-cotiviti.icims.com/jobs/19416/intern---agentic-ai-research/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.762Z,2,2026-07-21,2026-07-21,,,cotiviti|discovery_feed,discovery_feed,,P1
Cotiviti,Intern - AI Engineer,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://careers-cotiviti.icims.com/jobs/19531/intern---ai-engineer/job,https://careers-cotiviti.icims.com/jobs/19531/intern---ai-engineer/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.192Z,2,2026-07-21,2026-07-21,,,cotiviti|discovery_feed,discovery_feed,,P1
Cotiviti,Intern - Generative AI Research Engineer,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://careers-cotiviti.icims.com/jobs/19341/intern---generative-ai-research-engineer/job,https://careers-cotiviti.icims.com/jobs/19341/intern---generative-ai-research-engineer/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.986Z,2,2026-07-21,2026-07-21,,,cotiviti|discovery_feed,discovery_feed,,P1
Cotiviti,Intern - Generative AI/Agentic AI/Research,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://careers-cotiviti.icims.com/jobs/18929/intern---generative-ai-agentic-ai-research/job,https://careers-cotiviti.icims.com/jobs/18929/intern---generative-ai-agentic-ai-research/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.814Z,2,2026-07-21,2026-07-21,,,cotiviti|discovery_feed,discovery_feed,,P1
CPI Card Group,Intern-AI Automation & Process Analyst,"Littleton, CO",Internship,Software / AI / ML,,2027 internship cycle,https://careers-cpicardgroup.icims.com/jobs/11215/intern-ai-automation-%26-process-analyst/job,https://careers-cpicardgroup.icims.com/jobs/11215/intern-ai-automation-%26-process-analyst/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:23.555Z,2,2026-07-21,2026-07-21,,,cpi card group|discovery_feed,discovery_feed,,P1
Meta,Research Scientist Intern - NMR Analysis Automation,"Redmond, WA",Internship,Software / AI / ML,,2027 internship cycle,https://www.metacareers.com/jobs/1418337243438665,https://www.metacareers.com/jobs/1418337243438665,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.303Z,2,2026-07-21,2026-07-21,,2026-08-20,meta|discovery_feed,discovery_feed,,P1
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",Internship,Software / AI / ML,,2027 internship cycle,https://apply.careers.microsoft.com/careers/job/1970393556867858,https://apply.careers.microsoft.com/careers/job/1970393556867858,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:24.806Z,2,2026-07-21,2026-07-21,,2026-11-14,microsoft|discovery_feed,discovery_feed,,P1
Peraton,Generative AI Engineering Intern - Graduate,USA,Internship,Software / AI / ML,,2027 internship cycle,https://careers-peraton.icims.com/jobs/167460/generative-ai-engineering-intern-%28graduate%29/job,https://careers-peraton.icims.com/jobs/167460/generative-ai-engineering-intern-%28graduate%29/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.490Z,2,2026-07-21,2026-07-21,,,peraton|discovery_feed,discovery_feed,,P1
Plus,Deep Learning Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.425Z,2,2026-07-21,2026-07-21,,,plus|discovery_feed,discovery_feed,,P1
Plus,Deep Learning Research Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.635Z,2,2026-07-21,2026-07-21,,,plus|discovery_feed,discovery_feed,,P1
Plus,Machine Learning Engineer Intern,"Santa Clara, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:27.016Z,2,2026-07-21,2026-07-21,,,plus|discovery_feed,discovery_feed,,P1
Prospect Equities,Backend / Frontend Developer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,http://prospectequities.applytojob.com/apply/XTbzSAcNtg/Backend-Frontend-Developer-Intern,http://prospectequities.applytojob.com/apply/XTbzSAcNtg/Backend-Frontend-Developer-Intern,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:22.007Z,2,2026-07-21,2026-07-21,,2026-08-25,prospect equities|discovery_feed,discovery_feed,,P1
TIFIN,AI Engineering Intern,"Tiffin, OH +1",Internship,Software / AI / ML,,2027 internship cycle,https://tifin.com/careers/apply?gh_jid=5981740004,https://tifin.com/careers/apply?gh_jid=5981740004,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:27.487Z,2,2026-07-21,2026-07-21,,,tifin|discovery_feed,discovery_feed,,P1
Truveta,Software Engineering Intern,"Seattle, WA",Internship,Software / AI / ML,$20 per hour,2027 internship cycle,https://job-boards.greenhouse.io/truveta/jobs/5659745004,https://job-boards.greenhouse.io/truveta/jobs/5659745004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:20.893Z,2,2026-07-20,2026-07-21,2026-07-21,,truveta|discovery_feed,discovery_feed,,P1
Western Digital,Summer 2027 - Software Engineering Internship,"San Jose, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.622Z,2,2026-07-20,2026-07-21,2026-07-21,,western digital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:52.225Z,2,2026-07-20,2026-07-21,,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:51.589Z,2,2026-07-20,2026-07-21,,,akuna capital|discovery_feed,discovery_feed,,P0
Auctor,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,$80.00 per hour,2027 internship cycle,https://jobs.ashbyhq.com/auctor/9d67c881-3ca7-4616-a059-e94c03e19607,https://jobs.ashbyhq.com/auctor/9d67c881-3ca7-4616-a059-e94c03e19607,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.998Z,2,2026-07-20,2026-07-21,2026-07-20,,auctor|discovery_feed,discovery_feed,,P1
Axon,2027 US Firmware Engineering Internship,"Seattle, Washington, United States",Internship,Software / AI / ML,$45 - $45/hr USD,2027 internship cycle,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800628003,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800628003,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:04:11.392Z,2,2026-07-21,2026-07-21,2026-07-20,,axon|discovery_feed,discovery_feed,,P1
