role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
caff90f50220913456b765b0,insilico-logix,Insilico Logix,false,,Business Analyst/ Data Analyst - Entry Level,"Herndon, Virginia, United States",New Grad,Data Science & Analytics,data,,,Early career,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331-business-analyst-data-analyst-entry-level,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-17T23:59:40.764Z,6,2026-07-24,2026-08-17,2026-07-23,,insilico logix|discovery_feed,discovery_feed,,P0
1cb8097c33d53b36b1ba4867,software-quality-experts,Software Quality Experts,false,,Entry level Business Analyst/ Data Analyst,"Sterling, Virginia, United States",New Grad,Data Science & Analytics,data,,,Early career,https://jobs.smartrecruiters.com/SQexpetsLLC/743999653805861-entry-level-business-analyst-data-analyst,https://jobs.smartrecruiters.com/SQexpetsLLC/743999653805861,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-17T23:59:40.738Z,6,2026-08-03,2026-08-17,2026-07-23,,software quality experts|discovery_feed,discovery_feed,,P0
27cdb0ea3000cfbb85be7a51,tiktok,TikTok,false,,"Product Manager Graduate (Content and Service, Search Ads) - 2027 Start","San Jose, California, United States of America",New Grad,Product Management,product-management,product,,2027 grad eligible,https://lifeattiktok.com/search/7675440171819960629,https://careers.tiktok.com/search,,,,0,2026-08-19,2026-08-19,,,tiktok|tiktok,tiktok,,P0
39ebb3817149e25f9d48d968,tiktok,TikTok,false,,Product Manager Graduate (Scaled Growth ) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management,product,,2027 grad eligible,https://lifeattiktok.com/search/7675439423287314693,https://careers.tiktok.com/search,,,,0,2026-08-19,2026-08-19,,,tiktok|tiktok,tiktok,,P0
f4499ffbe9274e94aaca3662,tiktok,TikTok,false,,Creative Product Manager Graduate (Creative and Brand Innovation) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management,product,,2027 grad eligible,https://lifeattiktok.com/search/7673256057754290437,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
6376392d32037eead5161e8f,tiktok,TikTok,false,,Product Manager Graduate (Ads Interface Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management;software,product,,2027 grad eligible,https://lifeattiktok.com/search/7673194618236078341,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
bf32cd471293f654711095d3,tiktok,TikTok,false,,Product Manager Graduate (Ads Interface Platform) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Product Management,product-management;software,product,,2027 grad eligible,https://lifeattiktok.com/search/7673198824630077701,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
b67aeb9dec95fd8231a71d28,tiktok,TikTok,false,,Product Manager Graduate (Content and Service Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management,product,,2027 grad eligible,https://lifeattiktok.com/search/7673333697095469317,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
2311e482c19bcdcf285b9e41,tiktok,TikTok,false,,Product Manager Graduate (Signal and Identity Product) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management,product,,2027 grad eligible,https://lifeattiktok.com/search/7673330687380490501,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
08ca95dd3c298128bd1bd7be,lpl-financial-holdings,LPL Financial Holdings,false,,Product Management New Grad - Product,"Austin, TX; Fort Mill, SC; Charlotte, NC",New Grad,Product Management,product-management,product,,Explicit new grad role,https://lplfinancial.wd1.myworkdayjobs.com/University/job/Fort-MillCharlotte/New-Grad---2027---Product_R-052468-1,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/New-Grad---2027---Product_R-052468-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.970Z,6,2026-08-13,2026-08-19,2026-08-12,,lpl financial holdings|discovery_feed,discovery_feed,,P0
f329dddcf205fc3f3417a0a9,tiktok,TikTok,false,,AI Product Manager Graduate (TikTok-Product-Content Ecosystem) - 2027 Start,"San Jose, California, United States of America",New Grad,Product Management,product-management;ai-ml,product,,2027 grad eligible,https://lifeattiktok.com/search/7667472978298767621,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
441c768b433d6fcfab21b5c7,ixl-learning,IXL Learning,false,,"Associate Product Manager, New Grad","San Mateo, CA",New Grad,Product Management,product-management,product,"$95,000 - $120,000",Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8663710002,https://www.ixl.com/company/jobs?gh_jid=8663710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:32.209Z,6,2026-08-09,2026-08-19,2026-08-06,,ixl learning|discovery_feed,discovery_feed,,P0
446fb47e7499f89cf8839c34,amazon,Amazon,true,software;ai-ml;data;product-management,2027 Amazon Leadership Accelerator (ALA) - Product Manager Full Time,"US, WA, Seattle",New Grad,Product Management,product-management,product,"$151,200 - $204,600",2027 grad eligible,https://www.amazon.jobs/en/jobs/10490981/2027-amazon-leadership-accelerator-ala-product-manager-full-time,https://www.amazon.jobs/en/search,,,,0,2026-08-11,2026-08-19,2026-08-03,,amazon|amazon,amazon,15 days,P0
02a504dc41522af305482779,uncountable,Uncountable,false,,Product Manager – New Grad,"San Francisco, CA; New York, NY",New Grad,Product Management,product-management,product,,Explicit new grad role,https://jobs.ashbyhq.com/uncountable/1f8425be-cd39-4397-a9c1-6511ecfc39fc,https://jobs.ashbyhq.com/uncountable/1f8425be-cd39-4397-a9c1-6511ecfc39fc/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-14T19:39:27.734Z,6,2026-08-09,2026-08-14,2026-07-27,,uncountable|discovery_feed,discovery_feed,,P0
2d39b0c4e3d42bbcc239461b,appian,Appian,false,,Product Manager (2027 Graduates),"McLean, VA, US",New Grad,Product Management,product-management,product,"$110,000 - $113,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8069612-product-manager--2027-graduates-,https://careers.appian.com/jobs/8069612-product-manager--2027-graduates-,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:37.502Z,6,2026-08-09,2026-08-19,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
c05d9080196449221e733eb4,databricks,Databricks,true,software;ai-ml;data;product-management,"Associate Product Manager, New Grad (2027 Start) - Databricks","San Francisco, CA; Mountain View, CA; Bellevue, WA",New Grad,Product Management,product-management,product,"$133,000 - $150,000 USD",2027 grad eligible,https://www.databricks.com/company/careers/university-recruiting/associate-product-manager-new-grad-2027-start-7586263002,https://www.databricks.com/company/careers/university-recruiting/associate-product-manager-new-grad-2027-start-7586263002,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:40.666Z,6,2026-08-11,2026-08-19,2026-07-16,,databricks|discovery_feed,discovery_feed,,P0
129b114ed00d9ac6aa5ca314,globalfoundries,GlobalFoundries,false,,"Electrical Test Engineer, Wafer Test","Essex Junction, VT",New Grad,Hardware & Electrical Engineering,hardware-electrical,test-validation;hardware-electronics,"$58,400.00 - $100,800.00",Explicit new grad role,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/Electrical-Test-Engineer--Wafer-Test--2027-New-College-Graduate-_JR-2604747,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/USA---Vermont---Essex-Junction/Electrical-Test-Engineer--Wafer-Test--2027-New-College-Graduate-_JR-2604747,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.776Z,6,2026-08-18,2026-08-19,2026-08-17,,globalfoundries|discovery_feed,discovery_feed,,P1
c9fdd8ba7460c677f27d7eb7,juniper-networks,Juniper Networks,false,,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, TX",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,Early career,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Electrical-Hardware-Engineer---HPC-AI-Platform-Engineering---Early-Career_1208230-2,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Electrical-Hardware-Engineer---HPC-AI-Platform-Engineering---Early-Career_1208230-2,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.596Z,6,2026-08-17,2026-08-19,2026-08-17,,juniper networks|discovery_feed,discovery_feed,,P0
e9d7b76bd59e5c1aa7094357,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Silicon Engineering","Irvine, CA",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$125,000.00 - $160,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8706884002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.090Z,6,2026-08-14,2026-08-19,2026-08-17,,spacex|greenhouse,greenhouse,2026-08-14T12:18:55-04:00,P0
c9b47acf5d094af19869f6aa,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Silicon Engineering","Palo Alto, CA",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$135,000.00 - $175,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8703552002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.033Z,6,2026-08-14,2026-08-19,2026-08-17,,spacex|greenhouse,greenhouse,2026-08-14T12:18:54-04:00,P0
6103ce6db68b662b4764cf1f,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Silicon Engineering","Redmond, WA",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$125,000.00 - $165,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8706885002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.014Z,6,2026-08-14,2026-08-19,2026-08-17,,spacex|greenhouse,greenhouse,2026-08-14T12:18:56-04:00,P0
f45ec5307f5ca93103220720,hpe,HPE,false,,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, États-Unis d'Amérique",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,Early career,https://careers.hpe.com/ca/fr/job/1208230/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,,,,0,2026-08-17,2026-08-19,2026-08-14,,hpe|sitemap_jobs,sitemap_jobs,,P0
f26bf396116e1d65c5569a37,aerovironment,AeroVironment,false,,Electrical Engineer I,"100 Quality Circle Suite 100 Huntsville, AL",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$60,500 - $92,500",Verified early career (BS),https://avav.wd1.myworkdayjobs.com/AVAV/job/100-Quality-Circle-Suite-100-Huntsville-AL/Electrical-Engineer-III_7294,https://www.avinc.com/careers/,,,,0,2026-08-19,2026-08-19,2026-08-13,,aerovironment|workday,workday,Posted 6 Days Ago,P1
ad4342c1d8a083b1c48abcbd,thermo-fisher-scientific,Thermo Fisher Scientific,false,,Manufacturing Electrical Engineer 1,"Millersburg, Pennsylvania, United States of America",New Grad,Hardware & Electrical Engineering,hardware-electrical;manufacturing-industrial,manufacturing;hardware-electronics,,Verified early career (BS),https://jobs.thermofisher.com/global/en/job/R-01357491/Manufacturing-Electrical-Engineer-1,https://jobs.thermofisher.com/global/en,,,,0,2026-08-19,2026-08-19,2026-08-01,,thermo fisher scientific|sitemap_jobs,sitemap_jobs,,P1
da2bc434f97fb4f851a03d53,thermo-fisher-scientific,Thermo Fisher Scientific,false,,Manufacturing Electrical Engineer 1,"Millersburg, Pennsylvania, Stati Uniti d'America",New Grad,Hardware & Electrical Engineering,hardware-electrical;manufacturing-industrial,manufacturing;hardware-electronics,,Verified early career (BS),https://jobs.thermofisher.com/it/it/job/R-01357491/Manufacturing-Electrical-Engineer-1,https://jobs.thermofisher.com/global/en,,,,0,2026-08-19,2026-08-19,2026-07-31,,thermo fisher scientific|sitemap_jobs,sitemap_jobs,,P1
c123c3f59331b50125281e98,peraton,Peraton,false,,Entry-Level Electrical Engineer,MD,New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$66,000 - $106,000",Early career,https://www.careers.peraton.com/jobs/entry-level-electrical-engineer-aberdeen-proving-ground-maryland-169322-jobs--engineering--,https://www.careers.peraton.com/,,,,0,2026-08-19,2026-08-19,2026-07-30,,peraton|sitemap_jobs,sitemap_jobs,,P0
99c029b7c3e244233d2a67bc,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,FAST Lab – Entry Level FPGA Engineer,"Merrimack, New Hampshire, United States",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,Early career,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=301953&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-10,2026-08-19,2026-07-29,,bae systems|phenom,phenom,2026-07-29T18:10:05.797+0000,P0
99faddd8daa762657929c925,draper,Draper,false,,Entry Level RF Engineer,"Cambridge, MA",New Grad,Hardware & Electrical Engineering,hardware-electrical,,"$62,500.00 - $140,000.00",Early career,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Entry-Level-RF-Engineer_JR002626,https://www.draper.com/careers,,,,0,2026-08-19,2026-08-19,,,draper|workday,workday,Posted 30+ Days Ago,P0
7adcd82e590c20ad05dc596e,imc-trading,IMC Trading,false,,Graduate Hardware Engineer,"Chicago, United States",New Grad,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/search-careers,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:36.885Z,4,2026-07-05,2026-08-19,2026-07-18,,imc trading|greenhouse,greenhouse,2026-08-14T10:12:29-04:00,P0
df2fa5f0bedb311b94ed700d,freeform,Freeform,false,,Mechanical Engineer (New Grad Summer 2027),"Los Angeles, CA (On-site)",New Grad,Mechanical Engineering,mechanical,,,2027 grad eligible,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894094003,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894094003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T18:59:49.752Z,6,2026-08-18,2026-08-18,2026-08-18,,freeform|discovery_feed,discovery_feed,,P0
2db0338004dea95d28c23717,toyota-motor-north-america,Toyota Motor North America,true,mechanical;manufacturing-industrial,Engineer I,"Georgetown, Kentucky",New Grad,Mechanical Engineering,mechanical;hardware-electrical,,,Verified early career (BS),https://toyota.wd503.myworkdayjobs.com/TMNA/job/Georgetown-Kentucky/Engineer-I_10333095,https://careers.toyota.com/us/en/,,,,0,2026-08-19,2026-08-19,2026-08-18,2026-09-02,toyota motor north america|workday,workday,Posted Yesterday,P1
35c6bb01cc11633d1ad65793,kiewit,Kiewit,false,,Field/Office Engineer - MEC Industrial (Entry-Level),"Phoenix, AZ, US",New Grad,Mechanical Engineering,mechanical;hardware-electrical,,"$82,000/yr",Early career,https://kiewitcareers.kiewit.com/MEC/job/Waltham-FieldOffice-Engineer-MEC-Industrial-%28Entry-Level%29-MA-02451/1420825700,https://kiewitcareers.kiewit.com/,,,,0,2026-08-19,2026-08-19,2026-08-17,2027-01-01,kiewit|sitemap_jobs,sitemap_jobs,,P0
2b7ad8d71b7122afd23c7890,kimley-horn,Kimley-Horn,false,,Mechanical Engineering Analyst,"Virginia Beach, VA, US",New Grad,Mechanical Engineering,mechanical,,"$84,000 - $87,000",Explicit new grad role,https://careers-kimley-horn.icims.com/jobs/25858/mechanical-engineering-analyst/job,https://jobs-kimley-horn.icims.com/jobs/search?ss=1,,,,0,2026-08-17,2026-08-19,2026-08-17,2027-08-17,kimley-horn|sitemap_jobs,sitemap_jobs,,P1
0aabf9a49fa3d5969558269d,black-and-veatch,Black & Veatch,false,,Associate Mechanical Systems Engineer-Nuclear,"Ann Arbor, MI, US",New Grad,Mechanical Engineering,mechanical,,,Verified early career (BS),https://careers.bv.com/job/Overland-Park-Associate-Mechanical-Systems-Engineer-Nuclear-KS-66062/1427174333,https://careers.bv.com/,,,,0,2026-08-17,2026-08-17,2026-08-16,,black & veatch|sitemap_jobs,sitemap_jobs,,P1
71699155c79ffa6779b995a1,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Mechanical Engineer I – Structural Analysis,"marlborough, Massachusetts, United States of America",New Grad,Mechanical Engineering,mechanical;aerospace,structures-stress,,Verified early career (BS),https://careers.rtx.com/pl/pl/job/01867074/Mechanical-Engineer-I-Structural-Analysis,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-19,2026-08-15,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
4cad2ab40c14e85d922dd8e6,sierra-space,Sierra Space,false,,Mechanical Engineer I,"Louisville, CO; Centennial, CO",New Grad,Mechanical Engineering,mechanical;aerospace,,"$77,234.00 - $106,196.75",Verified early career (BS),https://sierraspace.wd1.myworkdayjobs.com/Sierra_Space_External_Career_Site/job/Louisville-CO/Mechanical-Engineer-I_R26073,https://www.sierraspace.com/careers/,,,,0,2026-08-14,2026-08-19,2026-08-14,,sierra space|workday,workday,Posted 5 Days Ago,P1
2e7fdec375d5b8f8219b9bd4,amentum,Amentum,false,,Entry-Level Mechanical Engineer,"Oak Ridge, Tennessee, US",New Grad,Mechanical Engineering,mechanical,,"$80,000 - $100,000",Early career,https://www.amentumcareers.com/jobs/entry-level-mechanical-engineer-oak-ridge-tennessee-united-states,https://www.amentumcareers.com/,,,,0,2026-08-13,2026-08-19,2026-08-12,2026-11-17,amentum|sitemap_jobs,sitemap_jobs,,P0
bcbf3bd79f816a221ed832f0,kbr,KBR,false,,Junior Mechanical Engineer,"Huntsville, Alabama",New Grad,Mechanical Engineering,mechanical,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Junior-Mechanical-Engineer_R2128289/apply,https://careers.kbr.com/,,,,0,2026-08-13,2026-08-19,2026-08-12,,kbr|phenom,phenom,2026-08-13T00:00:00.000+0000,P0
96fabb538ac6c46b2c1c9034,hyundai,Hyundai,false,,Total Vehicle Evaluation Engineer I,"Irvine, CA, US",New Grad,Mechanical Engineering,mechanical,,"$78,000/Year",Verified early career (BS),https://careers-americas.hyundai.com/hatci/job/Irvine-Total-Vehicle-Evaluation-Engineer-I-CA-92618/1365341000,https://careers-americas.hyundai.com/,,,,0,2026-08-19,2026-08-19,2026-08-10,,hyundai|sitemap_jobs,sitemap_jobs,,P1
fb54be4a5d765c91301b9e2e,hyundai,Hyundai,false,,Thermal Systems Engineer I,"California City, CA, US",New Grad,Mechanical Engineering,mechanical,thermal-fluids,"$90,000.00/Year",Verified early career (BS),https://careers-americas.hyundai.com/hatci/job/California-City-Thermal-Systems-Engineer-I-CA-93505/1417921400,https://careers-americas.hyundai.com/,,,,0,2026-08-10,2026-08-17,2026-08-09,,hyundai|sitemap_jobs,sitemap_jobs,,P1
6136361976bf70e86c47d4db,hyundai,Hyundai,false,,Infotainment Engineer I (North America Quality Center - NAQC),"Irvine, CA, US",New Grad,Mechanical Engineering,mechanical;hardware-electrical,test-validation,"$90,000/Year",Verified early career (BS),https://careers-americas.hyundai.com/hatci/job/Irvine-Infotainment-Engineer-I-%28North-America-Quality-Center-NAQC%29-CA-92618/1398547000,https://careers-americas.hyundai.com/,,,,0,2026-08-19,2026-08-19,2026-08-07,,hyundai|sitemap_jobs,sitemap_jobs,,P1
6af12e9c5f3a609b0b7dd7aa,black-and-veatch,Black & Veatch,false,,Associate Buildings Mechanical Engineer - Federal,"Overland Park, KS, US",New Grad,Mechanical Engineering,mechanical,,,Verified early career (BS),https://careers.bv.com/job/Overland-Park-Associate-Buildings-Mechanical-Engineer-Federal-KS-66062/1383242433,https://careers.bv.com/,,,,0,2026-08-09,2026-08-17,2026-08-06,,black & veatch|sitemap_jobs,sitemap_jobs,,P1
475fde16fab89da801d901a7,boeing,Boeing,true,aerospace;mechanical;manufacturing-industrial,Entry-Level Product Review Engineer (Liaison Engineer),"USA - North Charleston, SC",New Grad,Mechanical Engineering,mechanical,,"$71,400 - $96,600",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---North-Charleston-SC/Entry-Level-Product-Review-Engineer--Liaison-Engineer-_JR2026518890-1,https://jobs.boeing.com/,,,,0,2026-08-09,2026-08-19,2026-08-04,2026-08-31,boeing|workday,workday,Posted 15 Days Ago,P0
1c48aa14cfec8f89fc27a26c,amentum,Amentum,false,,Early Career Mechanical Engineer,"Oak Ridge, Tennessee, US",New Grad,Mechanical Engineering,mechanical,,"$75,000 - $115,000",Early career,https://www.amentumcareers.com/jobs/early-career-mechanical-engineer-oak-ridge-tennessee-united-states-4b7c3e56-64b7-435b-9d8a-066855e6ccee,https://www.amentumcareers.com/,,,,0,2026-08-09,2026-08-19,2026-08-03,2026-11-17,amentum|sitemap_jobs,sitemap_jobs,,P0
4df2b81533af9315363b9437,united-launch-alliance,United Launch Alliance,true,aerospace;mechanical;manufacturing-industrial,Weld Engineer 1,"Decatur, AL, US",New Grad,Mechanical Engineering,mechanical;manufacturing-industrial;aerospace,,,Verified early career (BS),https://jobs.ulalaunch.com/job/Decatur-Weld-Engineer-1-AL-35601/1388523400,https://jobs.ulalaunch.com/,,,,0,2026-08-09,2026-08-19,2026-08-01,,united launch alliance|sitemap_jobs,sitemap_jobs,,P1
5b92e949bdae17dfd1893796,whirlpool,Whirlpool,false,,Associate Product Development Engineer - KitchenAid,"St Joseph, MI, US",New Grad,Mechanical Engineering,mechanical,product,,Verified early career (BS),https://jobs.whirlpool.com/careers/job/34403304336-associate-product-development-engineer-kitchenaid-st-joseph-michigan-usa,https://jobs.whirlpool.com/,,,,0,2026-08-12,2026-08-17,2026-07-29,2027-01-25,whirlpool|sitemap_jobs,sitemap_jobs,,P1
c1b54848cf8837f37c702c9c,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,Entry Level Hardware Engineer - Electrical/Mechanical/RF (Hybrid),"Nashua, New Hampshire, United States",New Grad,Mechanical Engineering,mechanical;hardware-electrical,hardware-electronics,,Early career,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=301277&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-10,2026-08-19,2026-07-28,,bae systems|phenom,phenom,2026-07-28T16:02:33.698+0000,P0
c4e57f2d9cfae85ab9ece182,black-and-veatch,Black & Veatch,false,,Associate Mechanical Engineer - Industrial Buildings and Utility Systems,"Atlanta, GA, US",New Grad,Mechanical Engineering,mechanical,,,Verified early career (BS),https://careers.bv.com/job/Overland-Park-Associate-Mechanical-Engineer-Industrial-Buildings-and-Utility-Systems-KS-66062/1378645133,https://careers.bv.com/,,,,0,2026-08-09,2026-08-17,2026-07-20,,black & veatch|sitemap_jobs,sitemap_jobs,,P1
5273ebd063a6a1c7ef0e3fad,boeing,Boeing,true,aerospace;mechanical;manufacturing-industrial,2nd or 3rd Shift - Entry-Level Product Review Engineer (Liaison Engineering),"USA - North Charleston, SC",New Grad,Mechanical Engineering,mechanical,,"$71,400 - $96,600",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---North-Charleston-SC/XMLNAME-2nd-or-3rd-Shift---Entry-Level-Product-Review-Engineer--Liaison-Engineering-_JR2026512420,https://jobs.boeing.com/,,,,0,2026-08-09,2026-08-19,2026-07-10,2026-09-14,boeing|workday,workday,Posted 30+ Days Ago,P0
cd9491d40505025535bd7259,anduril,Anduril,true,aerospace;software;ai-ml;mechanical;hardware-electrical;manufacturing-industrial,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,mechanical,,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-08-19,,,anduril|greenhouse,greenhouse,2026-08-11T15:07:56-04:00,P0
f2fa2b9ddb0965025b336fa9,amentum,Amentum,false,,Machine Design Engineer - Entry Level,"Tullahoma, Tennessee, US",New Grad,Mechanical Engineering,mechanical;aerospace,,"$76,500",Early career,https://www.amentumcareers.com/jobs/machine-design-engineer-entry-level-tullahoma-tennessee-united-states-c664d2be-bf89-4dcf-9c70-2a8edf88278e,https://www.amentumcareers.com/,,,,0,2026-08-09,2026-08-18,2026-06-30,2026-11-16,amentum|sitemap_jobs,sitemap_jobs,,P0
7ca90f54c50ddf569bfce615,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Secure Systems Engineer 1 (Onsite),"cedar rapids, Iowa, United States of America",New Grad,Aerospace Engineering,aerospace,,,Verified early career (BS),https://careers.rtx.com/ca/fr/job/01865634/Secure-Systems-Engineer-1-Onsite,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-19,2026-08-19,2026-08-19,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
1a692e785542a6a3c0c1b844,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,aerospace,propulsion,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729085002,https://boards.greenhouse.io/spacex/jobs/8729085002?gh_jid=8729085002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:11:07.631Z,6,2026-08-19,2026-08-19,2026-08-19,,spacex|discovery_feed,discovery_feed,,P0
8f008283a6a467372439550c,amentum,Amentum,false,,Early Career Payload Integration Systems Engineer (ES2),"Huntsville, Alabama, US",New Grad,Aerospace Engineering,aerospace,,,Early career,https://www.amentumcareers.com/jobs/early-career-payload-integration-systems-engineer-es2-huntsville-alabama-united-states,https://www.amentumcareers.com/,,,,0,2026-08-18,2026-08-19,2026-08-18,2026-11-17,amentum|sitemap_jobs,sitemap_jobs,,P0
6ee4c3cabf1ce154aecf0e64,amentum,Amentum,false,,System Engineer Junior,"Vandenberg Space Force Base, California, US",New Grad,Aerospace Engineering,aerospace,,"$75,000 - $85,000 annually",Early career,https://www.amentumcareers.com/jobs/system-engineer-junior-vandenberg-space-force-base-california-united-states,https://www.amentumcareers.com/,,,,0,2026-08-18,2026-08-19,2026-08-18,2026-11-17,amentum|sitemap_jobs,sitemap_jobs,,P0
